stockcode,year,roc,ey,EBIT,EV
C06,2016,-14.25,-0.12537785105798294,-18250000.0,145560000.0
C06,2017,-9.3,-0.09967890548652801,-14280000.0,143260000.0
C06,2018,-13.52,-0.1030829738645014,-16250000.0,157640000.0
C06,2019,4.1,0.07531678303594518,11650000.0,154680000.0
C06,2020,-7.92,-0.20528231609244046,-24250000.0,118130000.0
C06,TTM,1.61,-0.004546462630294966,-615000.0,135270000.0
C06,2014,-8.21,0.022344063200094327,3790000.0,169620000.0
C06,2015,-3.67,0.0012306470821754664,155000.0,125950000.0
C06,2016,-14.25,-0.12537785105798294,-18250000.0,145560000.0
C06,2017,-9.3,-0.09967890548652801,-14280000.0,143260000.0
C06,2018,-13.52,-0.1030829738645014,-16250000.0,157640000.0
C06,2019,4.1,0.07531678303594518,11650000.0,154680000.0
C06,2020,-7.92,-0.20528231609244046,-24250000.0,118130000.0
C06,TTM,1.61,-0.004546462630294966,-615000.0,135270000.0
C13,2014,10.79,0.1117793352927877,24720000.0,221150000.0
C13,2015,29.0,0.4443928757904508,76600000.0,172370000.0
C13,2016,2.88,0.023103294082575644,6200000.0,268360000.0
C13,2017,-28.69,-0.021740300274444384,-4040000.0,185830000.0
C13,2018,-11.42,-0.14006644518272424,-10540000.0,75250000.0
C13,2019,-16.62,-0.35066981875492514,-13350000.0,38070000.0
C13,2020,-28.74,-0.3428883428883429,-12560000.0,36630000.0
C13,TTM,-28.02,-0.2602913236225459,-12330000.0,47370000.0
C13,2014,10.79,0.1117793352927877,24720000.0,221150000.0
C13,2015,29.0,0.4443928757904508,76600000.0,172370000.0
C13,2016,2.88,0.023103294082575644,6200000.0,268360000.0
C13,2017,-28.69,-0.021740300274444384,-4040000.0,185830000.0
C13,2018,-11.42,-0.14006644518272424,-10540000.0,75250000.0
C13,2019,-16.62,-0.35066981875492514,-13350000.0,38070000.0
C13,2020,-28.74,-0.3428883428883429,-12560000.0,36630000.0
C13,TTM,-28.02,-0.2602913236225459,-12330000.0,47370000.0
C13,2014,10.79,0.1117793352927877,24720000.0,221150000.0
C13,2015,29.0,0.4443928757904508,76600000.0,172370000.0
C13,2016,2.88,0.023103294082575644,6200000.0,268360000.0
C13,2017,-28.69,-0.021740300274444384,-4040000.0,185830000.0
C13,2018,-11.42,-0.14006644518272424,-10540000.0,75250000.0
C13,2019,-16.62,-0.35066981875492514,-13350000.0,38070000.0
C13,2020,-28.74,-0.3428883428883429,-12560000.0,36630000.0
C13,TTM,-28.02,-0.2602913236225459,-12330000.0,47370000.0
C33,2015,11.83,0.18816769907532094,20960000.0,111390000.0
C33,2016,3.56,0.17628705148205928,25990000.0,147430000.0
C33,2017,6.36,0.2473084724606023,31700000.0,128180000.0
C33,2018,-0.32,0.04479274996285842,6030000.0,134620000.0
C33,2019,-9.78,-0.12969454181271908,-7770000.0,59910000.0
C33,2020,-6.72,-0.7168405365126677,-4810000.0,6710000.0
C33,2021,5.22,0.015669203450025367,926520.0,59130000.0
C33,TTM,1.56,0.04657179818887452,3240000.0,69570000.0
C33,2015,11.83,0.18816769907532094,20960000.0,111390000.0
C33,2016,3.56,0.17628705148205928,25990000.0,147430000.0
C33,2017,6.36,0.2473084724606023,31700000.0,128180000.0
C33,2018,-0.32,0.04479274996285842,6030000.0,134620000.0
C33,2019,-9.78,-0.12969454181271908,-7770000.0,59910000.0
C33,2020,-6.72,-0.7168405365126677,-4810000.0,6710000.0
C33,2021,5.22,0.015669203450025367,926520.0,59130000.0
C33,TTM,1.56,0.04657179818887452,3240000.0,69570000.0
C41,2014,9.69,0.10412040463853936,21100000.0,202650000.0
C41,2015,5.26,0.07919456121230993,15260000.0,192690000.0
C41,2016,7.0,0.09476586943840484,17870000.0,188570000.0
C41,2017,12.73,0.19315387601915365,29850000.0,154540000.0
C41,2018,15.16,0.2226932946558072,39920000.0,179260000.0
C41,2019,17.12,0.375451013044685,54110000.0,144120000.0
C41,2020,13.47,0.12380210362290613,47670000.0,385050000.0
C41,TTM,16.56,0.11214550040656478,67580000.0,602610000.0
C41,2014,9.69,0.10412040463853936,21100000.0,202650000.0
C41,2015,5.26,0.07919456121230993,15260000.0,192690000.0
C41,2016,7.0,0.09476586943840484,17870000.0,188570000.0
C41,2017,12.73,0.19315387601915365,29850000.0,154540000.0
C41,2018,15.16,0.2226932946558072,39920000.0,179260000.0
C41,2019,17.12,0.375451013044685,54110000.0,144120000.0
C41,2020,13.47,0.12380210362290613,47670000.0,385050000.0
C41,TTM,16.56,0.11214550040656478,67580000.0,602610000.0
C41,2014,9.69,0.10412040463853936,21100000.0,202650000.0
C41,2015,5.26,0.07919456121230993,15260000.0,192690000.0
C41,2016,7.0,0.09476586943840484,17870000.0,188570000.0
C41,2017,12.73,0.19315387601915365,29850000.0,154540000.0
C41,2018,15.16,0.2226932946558072,39920000.0,179260000.0
C41,2019,17.12,0.375451013044685,54110000.0,144120000.0
C41,2020,13.47,0.12380210362290613,47670000.0,385050000.0
C41,TTM,16.56,0.11214550040656478,67580000.0,602610000.0
C76,2015,-28.68,0.8948551448551448,-35830000.0,-40040000.0
C76,2016,2.71,0.7681792291627112,-40460000.0,-52670000.0
C76,2017,-27.23,0.922321686399076,-31940000.0,-34630000.0
C76,2018,35.3,-0.14077019673503555,-33630000.0,238900000.0
C76,2019,-3.47,-0.2836788669908711,-33250000.0,117210000.0
C76,2020,-17.27,-0.3154434616304088,-26390000.0,83660000.0
C76,2021,-8.15,-0.18040258260539307,-14250000.0,78990000.0
C76,TTM,-6.93,-0.3477031802120141,-19680000.0,56600000.0
C9Q,2014,4.17,-0.1696235395932497,3920000.0,-23110000.0
C9Q,2015,7.53,-0.26367461430575034,7520000.0,-28520000.0
C9Q,2016,15.15,-2.8502202643171812,19410000.0,-6810000.0
C9Q,2017,10.5,0.3278914240755311,16670000.000000002,50840000.0
C9Q,2018,10.73,0.06842938568714378,21610000.0,315800000.0
C9Q,2019,13.01,0.12497373240070847,41630000.0,333110000.0
C9Q,2020,10.57,0.14933316438052394,47140000.0,315670000.0
C9Q,TTM,15.49,0.27927601305184485,100140000.0,358570000.0
C9Q,2014,4.17,-0.1696235395932497,3920000.0,-23110000.0
C9Q,2015,7.53,-0.26367461430575034,7520000.0,-28520000.0
C9Q,2016,15.15,-2.8502202643171812,19410000.0,-6810000.0
C9Q,2017,10.5,0.3278914240755311,16670000.000000002,50840000.0
C9Q,2018,10.73,0.06842938568714378,21610000.0,315800000.0
C9Q,2019,13.01,0.12497373240070847,41630000.0,333110000.0
C9Q,2020,10.57,0.14933316438052394,47140000.0,315670000.0
C9Q,TTM,15.49,0.27927601305184485,100140000.0,358570000.0
C9Q,2014,4.17,-0.1696235395932497,3920000.0,-23110000.0
C9Q,2015,7.53,-0.26367461430575034,7520000.0,-28520000.0
C9Q,2016,15.15,-2.8502202643171812,19410000.0,-6810000.0
C9Q,2017,10.5,0.3278914240755311,16670000.000000002,50840000.0
C9Q,2018,10.73,0.06842938568714378,21610000.0,315800000.0
C9Q,2019,13.01,0.12497373240070847,41630000.0,333110000.0
C9Q,2020,10.57,0.14933316438052394,47140000.0,315670000.0
C9Q,TTM,15.49,0.27927601305184485,100140000.0,358570000.0
CHJ,2014,0.98,0.02798018070533372,4800000.0,171550000.0
CHJ,2015,1.14,0.04840520647066162,11640000.0,240470000.0
CHJ,2016,-5.46,0.014940771876194116,3910000.0,261700000.0
CHJ,2017,2.33,0.0580006955446501,15010000.0,258790000.00000003
CHJ,2018,0.48,0.05368268328070325,12580000.0,234340000.0
CHJ,2019,1.71,0.02778110816134281,16219999.999999998,583850000.0
CHJ,2020,-4.3,-0.0202460777293145,-3110000.0,153610000.0
CHJ,TTM,1.58,0.05543771140285501,9670000.0,174430000.0
CHZ,2017,20.85,0.11799257784659245,48010000.0,406890000.0
CHZ,2018,14.46,0.11130812789567007,58380000.0,524490000.0
CHZ,2019,15.35,0.13249194972473252,51020000.0,385080000.0
CHZ,2020,13.92,0.179706390328152,41620000.0,231600000.0
CHZ,TTM,18.58,0.11314188107184794,52990000.0,468350000.0
CIN,2014,-10.33,-0.09544684666733087,-9580000.0,100370000.0
CIN,2015,-50.88,-0.08444580526638089,-13790000.0,163300000.0
CIN,2016,-42.54,-0.06187669990933816,-8189999.999999999,132360000.0
CIN,2017,25.25,0.015426398696360671,1420000.0,92050000.0
CIN,2018,2.53,0.02701972439881113,1000000.0,37010000.0
CIN,2019,0.34,0.05179282868525897,2210000.0,42670000.0
CIN,2020,-5.95,0.08616298811544991,2030000.0,23560000.0
CIN,TTM,-2.66,0.05071915215745647,2010000.0,39630000.0
CIN,2014,-10.33,-0.09544684666733087,-9580000.0,100370000.0
CIN,2015,-50.88,-0.08444580526638089,-13790000.0,163300000.0
CIN,2016,-42.54,-0.06187669990933816,-8189999.999999999,132360000.0
CIN,2017,25.25,0.015426398696360671,1420000.0,92050000.0
CIN,2018,2.53,0.02701972439881113,1000000.0,37010000.0
CIN,2019,0.34,0.05179282868525897,2210000.0,42670000.0
CIN,2020,-5.95,0.08616298811544991,2030000.0,23560000.0
CIN,TTM,-2.66,0.05071915215745647,2010000.0,39630000.0
CJN,2015,4.09,0.05156076035302105,759490.0,14730000.0
CJN,2016,-11.45,-0.14471544715447154,-1780000.0,12300000.0
CJN,2017,-12.86,-0.09004474272930649,-1610000.0,17880000.0
CJN,2018,5.6,0.044469387755102036,631910.0,14210000.0
CJN,2019,-7.94,-0.1089538670284939,-802990.0,7370000.0
CJN,2020,-8.42,-0.0442156633547633,-756530.0,17110000.0
CJN,2021,-19.12,-0.06768953068592057,-1500000.0,22160000.0
CJN,TTM,-6.26,0.20252380952380952,-425300.0,-2100000.0
CLN,2017,23.14,0.14096336314523086,31050000.0,220270000.0
CLN,2018,14.66,0.17369640787949014,29980000.0,172600000.0
CLN,2019,7.04,0.0945389613610436,19060000.0,201610000.0
CLN,2020,8.1,0.11335691426646455,20190000.0,178110000.0
CLN,2021,17.17,0.17548934146921308,44290000.0,252380000.0
CLN,TTM,17.17,0.18790186125211505,44420000.0,236400000.0
CLN,2017,23.14,0.14096336314523086,31050000.0,220270000.0
CLN,2018,14.66,0.17369640787949014,29980000.0,172600000.0
CLN,2019,7.04,0.0945389613610436,19060000.0,201610000.0
CLN,2020,8.1,0.11335691426646455,20190000.0,178110000.0
CLN,2021,17.17,0.17548934146921308,44290000.0,252380000.0
CLN,TTM,17.17,0.18790186125211505,44420000.0,236400000.0
CNE,2017,14.02,0.04241306638566913,4830000.0,113880000.0
CNE,2018,9.31,0.04297809681575557,4670000.0,108660000.0
CNE,2019,7.08,0.004009536194191591,740000.0,184560000.0
CNE,2020,2.58,-0.057231552973016,-7190000.0,125630000.0
CNE,2021,1.98,-0.01096555070354197,-1130000.0,103050000.0
CNE,TTM,1.98,-0.017841726618705037,-1860000.0,104250000.0
CNE,2017,14.02,0.04241306638566913,4830000.0,113880000.0
CNE,2018,9.31,0.04297809681575557,4670000.0,108660000.0
CNE,2019,7.08,0.004009536194191591,740000.0,184560000.0
CNE,2020,2.58,-0.057231552973016,-7190000.0,125630000.0
CNE,2021,1.98,-0.01096555070354197,-1130000.0,103050000.0
CNE,TTM,1.98,-0.017841726618705037,-1860000.0,104250000.0
CTO,2014,1.19,-0.039362131610819535,-1950000.0,49540000.0
CTO,2015,5.36,-0.059948431456811335,-2790000.0,46540000.0
CTO,2016,4.64,0.0033643122676579925,181000.0,53800000.0
CTO,2017,1.43,-0.0986420218785364,-5230000.0,53020000.0
CTO,2018,5.76,0.04207628784899725,1070000.0,25430000.0
CTO,2019,1.39,0.1726962457337884,5060000.0,29300000.0
CTO,2020,-6.4,-0.16530403679100664,-6470000.0,39140000.0
CTO,TTM,-5.94,-0.07797927461139896,-3010000.0,38600000.0
CTO,2014,1.19,-0.039362131610819535,-1950000.0,49540000.0
CTO,2015,5.36,-0.059948431456811335,-2790000.0,46540000.0
CTO,2016,4.64,0.0033643122676579925,181000.0,53800000.0
CTO,2017,1.43,-0.0986420218785364,-5230000.0,53020000.0
CTO,2018,5.76,0.04207628784899725,1070000.0,25430000.0
CTO,2019,1.39,0.1726962457337884,5060000.0,29300000.0
CTO,2020,-6.4,-0.16530403679100664,-6470000.0,39140000.0
CTO,TTM,-5.94,-0.07797927461139896,-3010000.0,38600000.0
CTO,2014,1.19,-0.039362131610819535,-1950000.0,49540000.0
CTO,2015,5.36,-0.059948431456811335,-2790000.0,46540000.0
CTO,2016,4.64,0.0033643122676579925,181000.0,53800000.0
CTO,2017,1.43,-0.0986420218785364,-5230000.0,53020000.0
CTO,2018,5.76,0.04207628784899725,1070000.0,25430000.0
CTO,2019,1.39,0.1726962457337884,5060000.0,29300000.0
CTO,2020,-6.4,-0.16530403679100664,-6470000.0,39140000.0
CTO,TTM,-5.94,-0.07797927461139896,-3010000.0,38600000.0
CTO,2014,1.19,-0.039362131610819535,-1950000.0,49540000.0
CTO,2015,5.36,-0.059948431456811335,-2790000.0,46540000.0
CTO,2016,4.64,0.0033643122676579925,181000.0,53800000.0
CTO,2017,1.43,-0.0986420218785364,-5230000.0,53020000.0
CTO,2018,5.76,0.04207628784899725,1070000.0,25430000.0
CTO,2019,1.39,0.1726962457337884,5060000.0,29300000.0
CTO,2020,-6.4,-0.16530403679100664,-6470000.0,39140000.0
CTO,TTM,-5.94,-0.07797927461139896,-3010000.0,38600000.0
CTO,2014,1.19,-0.039362131610819535,-1950000.0,49540000.0
CTO,2015,5.36,-0.059948431456811335,-2790000.0,46540000.0
CTO,2016,4.64,0.0033643122676579925,181000.0,53800000.0
CTO,2017,1.43,-0.0986420218785364,-5230000.0,53020000.0
CTO,2018,5.76,0.04207628784899725,1070000.0,25430000.0
CTO,2019,1.39,0.1726962457337884,5060000.0,29300000.0
CTO,2020,-6.4,-0.16530403679100664,-6470000.0,39140000.0
CTO,TTM,-5.94,-0.07797927461139896,-3010000.0,38600000.0
CTO,2014,1.19,-0.039362131610819535,-1950000.0,49540000.0
CTO,2015,5.36,-0.059948431456811335,-2790000.0,46540000.0
CTO,2016,4.64,0.0033643122676579925,181000.0,53800000.0
CTO,2017,1.43,-0.0986420218785364,-5230000.0,53020000.0
CTO,2018,5.76,0.04207628784899725,1070000.0,25430000.0
CTO,2019,1.39,0.1726962457337884,5060000.0,29300000.0
CTO,2020,-6.4,-0.16530403679100664,-6470000.0,39140000.0
CTO,TTM,-5.94,-0.07797927461139896,-3010000.0,38600000.0
CTO,2014,1.19,-0.039362131610819535,-1950000.0,49540000.0
CTO,2015,5.36,-0.059948431456811335,-2790000.0,46540000.0
CTO,2016,4.64,0.0033643122676579925,181000.0,53800000.0
CTO,2017,1.43,-0.0986420218785364,-5230000.0,53020000.0
CTO,2018,5.76,0.04207628784899725,1070000.0,25430000.0
CTO,2019,1.39,0.1726962457337884,5060000.0,29300000.0
CTO,2020,-6.4,-0.16530403679100664,-6470000.0,39140000.0
CTO,TTM,-5.94,-0.07797927461139896,-3010000.0,38600000.0
CTO,2014,1.19,-0.039362131610819535,-1950000.0,49540000.0
CTO,2015,5.36,-0.059948431456811335,-2790000.0,46540000.0
CTO,2016,4.64,0.0033643122676579925,181000.0,53800000.0
CTO,2017,1.43,-0.0986420218785364,-5230000.0,53020000.0
CTO,2018,5.76,0.04207628784899725,1070000.0,25430000.0
CTO,2019,1.39,0.1726962457337884,5060000.0,29300000.0
CTO,2020,-6.4,-0.16530403679100664,-6470000.0,39140000.0
CTO,TTM,-5.94,-0.07797927461139896,-3010000.0,38600000.0
D8DU,2015,2.71,0.07449154618965939,33440000.0,448910000.0
D8DU,2016,-7.95,0.10139782560461504,36560000.0,360560000.0
D8DU,2017,-34.6,0.08630238902207159,20880000.0,241940000.0
D8DU,2018,-9.27,0.08307324523540739,12510000.0,150590000.0
D8DU,2019,4.32,0.22235478338677206,29820000.0,134110000.0
D8DU,2020,3.39,0.1155890426961042,19790000.0,171210000.0
D8DU,2021,-1.38,0.008226576237126351,1310000.0,159240000.0
D8DU,TTM,-1.4,0.011234976484932938,1290000.0,114820000.0
D8DU,2015,2.71,0.07449154618965939,33440000.0,448910000.0
D8DU,2016,-7.95,0.10139782560461504,36560000.0,360560000.0
D8DU,2017,-34.6,0.08630238902207159,20880000.0,241940000.0
D8DU,2018,-9.27,0.08307324523540739,12510000.0,150590000.0
D8DU,2019,4.32,0.22235478338677206,29820000.0,134110000.0
D8DU,2020,3.39,0.1155890426961042,19790000.0,171210000.0
D8DU,2021,-1.38,0.008226576237126351,1310000.0,159240000.0
D8DU,TTM,-1.4,0.011234976484932938,1290000.0,114820000.0
D8DU,2015,2.71,0.07449154618965939,33440000.0,448910000.0
D8DU,2016,-7.95,0.10139782560461504,36560000.0,360560000.0
D8DU,2017,-34.6,0.08630238902207159,20880000.0,241940000.0
D8DU,2018,-9.27,0.08307324523540739,12510000.0,150590000.0
D8DU,2019,4.32,0.22235478338677206,29820000.0,134110000.0
D8DU,2020,3.39,0.1155890426961042,19790000.0,171210000.0
D8DU,2021,-1.38,0.008226576237126351,1310000.0,159240000.0
D8DU,TTM,-1.4,0.011234976484932938,1290000.0,114820000.0
DM0,2015,2.18,0.20657276995305165,14960000.0,72420000.0
DM0,2016,3.79,0.4848148969186433,21870000.0,45110000.0
DM0,2017,4.04,0.2,28620000.0,143100000.0
DM0,2018,4.6,0.3275519222271321,29650000.0,90520000.0
DM0,2019,2.01,0.15922406967537608,20110000.0,126300000.0
DM0,2020,7.25,0.2347585114806017,35580000.0,151560000.0
DM0,2021,6.07,0.15973711196047358,34270000.0,214540000.0
DM0,TTM,6.07,0.20208374287399253,41120000.0,203480000.0
DU4,2014,2.62,0.0200144410848865,8870000.0,443180000.0
DU4,2015,-48.37,-0.07768606751921782,-21930000.0,282290000.0
DU4,2016,4.43,0.029917974491489262,6310000.0,210910000.0
DU4,2017,1.02,0.00019237870550825725,37510.0,194980000.0
DU4,2018,-6.98,-0.3239114917915775,-45380000.0,140100000.0
DU4,2019,-6.96,-0.13248390190437045,-29010000.0,218970000.0
DU4,2020,-40.79,-0.4622020220758742,-49830000.0,107810000.0
DU4,TTM,-7.94,-0.1344341245270038,-19540000.0,145350000.0
E27,2014,-23.77,-0.3590778097982709,-6230000.0,17350000.0
E27,2015,-10.53,-0.05517241379310345,-1360000.0,24650000.0
E27,2016,-5.68,0.1323529411764706,-1620000.0,-12240000.0
E27,2017,9.79,0.009245909142922532,808000.0,87390000.0
E27,2018,2.07,-0.00497727764553127,-460000.0,92420000.0
E27,2019,0.09,-0.01579778830963665,-700000.0,44310000.0
E27,2020,0.73,-0.011023501492765828,-1440000.0,130630000.0
E27,TTM,0.78,-0.004407749037820636,-2050000.0,465090000.0
E28,2014,5.43,0.11401982295528487,15070000.0,132170000.0
E28,2015,4.45,0.1601031814273431,18620000.0,116300000.0
E28,2016,7.58,0.12226980728051393,17130000.0,140100000.0
E28,2017,13.42,0.12016457224632172,26870000.0,223610000.0
E28,2018,11.66,0.2335316148931483,42400000.0,181560000.0
E28,2019,14.8,0.16382232612507305,56060000.0,342200000.0
E28,2020,13.09,0.11155066638459912,52730000.0,472700000.0
E28,TTM,16.06,0.11242226120236007,70500000.0,627100000.0
E3B,2014,30.85,0.8797470936161533,215670000.0,245150000.0
E3B,2015,11.19,0.3794332808593388,81950000.0,215980000.0
E3B,2016,4.37,0.12227376583812227,17660000.0,144430000.0
E3B,2017,4.18,0.06317851866127064,19670000.0,311340000.0
E3B,2018,6.2,0.260867558837102,56530000.0,216700000.0
E3B,2019,6.64,0.07448919397222073,27780000.0,372940000.0
E3B,2020,4.16,-0.004037321380318853,-2540000.0,629130000.0
E3B,TTM,-1.79,-0.05004906771344456,-34680000.0,692920000.0
E3B,2014,30.85,0.8797470936161533,215670000.0,245150000.0
E3B,2015,11.19,0.3794332808593388,81950000.0,215980000.0
E3B,2016,4.37,0.12227376583812227,17660000.0,144430000.0
E3B,2017,4.18,0.06317851866127064,19670000.0,311340000.0
E3B,2018,6.2,0.260867558837102,56530000.0,216700000.0
E3B,2019,6.64,0.07448919397222073,27780000.0,372940000.0
E3B,2020,4.16,-0.004037321380318853,-2540000.0,629130000.0
E3B,TTM,-1.79,-0.05004906771344456,-34680000.0,692920000.0
E6R,2014,0.51,0.04998566376756188,10460000.0,209260000.0
E6R,2015,-57.56,-0.10383910690698367,-24370000.0,234690000.0
E6R,2016,-80.62,-0.16966422230798914,-21980000.0,129550000.0
E6R,2017,11.99,0.06556913728538119,9280000.0,141530000.0
E6R,2018,21.06,0.107356177302735,20490000.0,190860000.0
E6R,2019,1.42,0.050342847096055784,8590000.0,170630000.0
E6R,2020,-30.17,-0.00489490354160668,-1190000.0,243110000.0
E6R,TTM,-36.64,-0.000968587635254302,-203200.0,209790000.0
E6R,2014,0.51,0.04998566376756188,10460000.0,209260000.0
E6R,2015,-57.56,-0.10383910690698367,-24370000.0,234690000.0
E6R,2016,-80.62,-0.16966422230798914,-21980000.0,129550000.0
E6R,2017,11.99,0.06556913728538119,9280000.0,141530000.0
E6R,2018,21.06,0.107356177302735,20490000.0,190860000.0
E6R,2019,1.42,0.050342847096055784,8590000.0,170630000.0
E6R,2020,-30.17,-0.00489490354160668,-1190000.0,243110000.0
E6R,TTM,-36.64,-0.000968587635254302,-203200.0,209790000.0
E6R,2014,0.51,0.04998566376756188,10460000.0,209260000.0
E6R,2015,-57.56,-0.10383910690698367,-24370000.0,234690000.0
E6R,2016,-80.62,-0.16966422230798914,-21980000.0,129550000.0
E6R,2017,11.99,0.06556913728538119,9280000.0,141530000.0
E6R,2018,21.06,0.107356177302735,20490000.0,190860000.0
E6R,2019,1.42,0.050342847096055784,8590000.0,170630000.0
E6R,2020,-30.17,-0.00489490354160668,-1190000.0,243110000.0
E6R,TTM,-36.64,-0.000968587635254302,-203200.0,209790000.0
E6R,2014,0.51,0.04998566376756188,10460000.0,209260000.0
E6R,2015,-57.56,-0.10383910690698367,-24370000.0,234690000.0
E6R,2016,-80.62,-0.16966422230798914,-21980000.0,129550000.0
E6R,2017,11.99,0.06556913728538119,9280000.0,141530000.0
E6R,2018,21.06,0.107356177302735,20490000.0,190860000.0
E6R,2019,1.42,0.050342847096055784,8590000.0,170630000.0
E6R,2020,-30.17,-0.00489490354160668,-1190000.0,243110000.0
E6R,TTM,-36.64,-0.000968587635254302,-203200.0,209790000.0
ER0,2014,12.98,0.05618837130227813,13220000.0,235280000.0
ER0,2015,17.87,0.08648674838897233,17850000.0,206390000.0
ER0,2016,11.77,0.16154127290763848,30940000.0,191530000.0
ER0,2017,7.73,0.045167926300254915,20200000.0,447220000.0
ER0,2018,1.88,0.04969351389878831,17430000.0,350750000.0
ER0,2019,3.68,0.05025538124771981,11020000.0,219280000.0
ER0,2020,-0.88,-0.024821254468638285,-6110000.0,246160000.0
ER0,TTM,2.46,0.02291872558708645,4870000.0,212490000.0
F03,2014,-7.11,0.18281845112145576,34560000.0,189040000.0
F03,2015,0.12,0.18031642624476504,23250000.0,128940000.0
F03,2016,8.38,0.07833235466823253,20010000.0,255450000.0
F03,2017,7.92,0.09904225352112676,35160000.0,355000000.0
F03,2018,9.66,0.10872568420266587,29120000.0,267830000.0
F03,2019,12.05,0.11794653014789533,41470000.0,351600000.0
F03,2020,11.02,0.13758468335787924,46710000.0,339500000.0
F03,TTM,9.84,0.1348553932172929,40520000.0,300470000.0
F13,2014,5.89,0.5676359039190898,4490000.0,7910000.0
F13,2015,7.97,0.2030970815961882,6820000.0,33580000.0
F13,2016,5.99,0.11258154706430568,6040000.0,53650000.0
F13,2017,2.71,0.1101762184473726,6940000.0,62990000.0
F13,2018,7.22,0.14334009465855307,8480000.0,59160000.0
F13,2019,7.58,0.15024347056219567,16970000.0,112950000.0
F13,2020,9.67,0.15929291920503347,15950000.0,100130000.0
F13,TTM,10.54,0.18594146984097112,19760000.0,106270000.0
F13,2014,5.89,0.5676359039190898,4490000.0,7910000.0
F13,2015,7.97,0.2030970815961882,6820000.0,33580000.0
F13,2016,5.99,0.11258154706430568,6040000.0,53650000.0
F13,2017,2.71,0.1101762184473726,6940000.0,62990000.0
F13,2018,7.22,0.14334009465855307,8480000.0,59160000.0
F13,2019,7.58,0.15024347056219567,16970000.0,112950000.0
F13,2020,9.67,0.15929291920503347,15950000.0,100130000.0
F13,TTM,10.54,0.18594146984097112,19760000.0,106270000.0
F13,2014,5.89,0.5676359039190898,4490000.0,7910000.0
F13,2015,7.97,0.2030970815961882,6820000.0,33580000.0
F13,2016,5.99,0.11258154706430568,6040000.0,53650000.0
F13,2017,2.71,0.1101762184473726,6940000.0,62990000.0
F13,2018,7.22,0.14334009465855307,8480000.0,59160000.0
F13,2019,7.58,0.15024347056219567,16970000.0,112950000.0
F13,2020,9.67,0.15929291920503347,15950000.0,100130000.0
F13,TTM,10.54,0.18594146984097112,19760000.0,106270000.0
F13,2014,5.89,0.5676359039190898,4490000.0,7910000.0
F13,2015,7.97,0.2030970815961882,6820000.0,33580000.0
F13,2016,5.99,0.11258154706430568,6040000.0,53650000.0
F13,2017,2.71,0.1101762184473726,6940000.0,62990000.0
F13,2018,7.22,0.14334009465855307,8480000.0,59160000.0
F13,2019,7.58,0.15024347056219567,16970000.0,112950000.0
F13,2020,9.67,0.15929291920503347,15950000.0,100130000.0
F13,TTM,10.54,0.18594146984097112,19760000.0,106270000.0
F13,2014,5.89,0.5676359039190898,4490000.0,7910000.0
F13,2015,7.97,0.2030970815961882,6820000.0,33580000.0
F13,2016,5.99,0.11258154706430568,6040000.0,53650000.0
F13,2017,2.71,0.1101762184473726,6940000.0,62990000.0
F13,2018,7.22,0.14334009465855307,8480000.0,59160000.0
F13,2019,7.58,0.15024347056219567,16970000.0,112950000.0
F13,2020,9.67,0.15929291920503347,15950000.0,100130000.0
F13,TTM,10.54,0.18594146984097112,19760000.0,106270000.0
F86,2014,19.23,0.016745805634694525,5290000.0,315900000.0
F86,2015,-0.32,0.013500233972859148,5770000.0,427400000.0
F86,2016,-1.95,0.011395099860945326,9260000.0,812630000.0
F86,2017,0.49,0.02249937470156211,19790000.0,879580000.0
F86,2018,-0.28,0.02185132700012246,12490000.0,571590000.0
F86,2019,-0.28,0.026579441716376096,16129999.999999998,606860000.0
F86,2020,-12.73,0.032121261867629765,11740000.0,365490000.0
F86,TTM,-13.05,0.02238237693772097,8230000.0,367700000.0
F86,2014,19.23,0.016745805634694525,5290000.0,315900000.0
F86,2015,-0.32,0.013500233972859148,5770000.0,427400000.0
F86,2016,-1.95,0.011395099860945326,9260000.0,812630000.0
F86,2017,0.49,0.02249937470156211,19790000.0,879580000.0
F86,2018,-0.28,0.02185132700012246,12490000.0,571590000.0
F86,2019,-0.28,0.026579441716376096,16129999.999999998,606860000.0
F86,2020,-12.73,0.032121261867629765,11740000.0,365490000.0
F86,TTM,-13.05,0.02238237693772097,8230000.0,367700000.0
F9D,2014,13.27,0.12401312543175763,100530000.0,810640000.0
F9D,2015,5.96,0.1469651924544187,55860000.0,380090000.0
F9D,2016,8.48,0.13081028126530714,50740000.0,387890000.0
F9D,2017,6.89,0.15505315166941158,51780000.0,333950000.0
F9D,2018,8.19,0.11552818659502127,48590000.0,420590000.0
F9D,2019,7.06,0.16673777398538744,62530000.0,375020000.0
F9D,2020,23.46,0.22144659086982066,64080000.0,289370000.0
F9D,TTM,23.44,0.17402405429012968,51800000.0,297660000.0
FQ7,2014,-2550.0,-0.09549461312438784,-1950000.0,20420000.0
FQ7,2017,-44.8,-0.004110215427380125,-295730.0,71950000.0
FQ7,2018,-855.66,-0.030235392881128274,-900410.0,29780000.0
FQ7,2014,-2550.0,-0.09549461312438784,-1950000.0,20420000.0
FQ7,2017,-44.8,-0.004110215427380125,-295730.0,71950000.0
FQ7,2018,-855.66,-0.030235392881128274,-900410.0,29780000.0
